Levels,Forecast_Methods,Target_Service_Level,Senario,Achieved_Service_Level,Holding_Costs,Backlogging_Costs
10,LGBM,90%,BASE,0.8734831092161365,6.5121866347970006,3.8611732907430487
10,LGBM,95%,BASE,0.913859344984304,8.119451682961822,5.253859664525724
10,LGBM,99%,BASE,0.959049805556857,11.27255752995372,12.375460523944508
10,LGBM_BU,90%,BASE,0.8950241296912337,6.736743446539252,3.775207256285873
10,LGBM_BU,95%,BASE,0.9292859485545611,8.374024202411912,5.081158672252495
10,LGBM_BU,99%,BASE,0.9674014899498664,11.585132228734658,11.695282616046049
10,LGBM_TD,90%,BASE,0.8734831092161365,6.5121866347970006,3.8611732907430487
10,LGBM_TD,95%,BASE,0.913859344984304,8.119451682961822,5.253859664525724
10,LGBM_TD,99%,BASE,0.959049805556857,11.27255752995372,12.375460523944508
10,LGBM_MinT,90%,BASE,0.8716089584407065,6.547446913036178,3.7727433981018894
10,LGBM_MinT,95%,BASE,0.9113760952068594,8.11146185996416,5.21035659544493
10,LGBM_MinT,99%,BASE,0.9570819472426556,11.174586026101045,12.638958908211958
10,LGBM,90%,BU_IR,0.9941901325961674,18.258593360208145,0.2652724497250897
10,LGBM,95%,BU_IR,0.9979501475893736,22.89718528139534,0.2227942154645254
10,LGBM,99%,BU_IR,0.9995548891908352,31.63373614435272,0.3145874766147408
10,LGBM_BU,90%,BU_IR,0.9941901325961674,18.258593360208145,0.2652724497250897
10,LGBM_BU,95%,BU_IR,0.9979501475893736,22.89718528139534,0.2227942154645254
10,LGBM_BU,99%,BU_IR,0.9995548891908352,31.63373614435272,0.3145874766147408
10,LGBM_TD,90%,BU_IR,0.9938621562104673,18.115252402863707,0.2332220813286723
10,LGBM_TD,95%,BU_IR,0.9977158787424448,22.75633192187592,0.1971426960239193
10,LGBM_TD,99%,BU_IR,0.9995314623061424,31.49445991611027,0.3064908271774726
10,LGBM_MinT,90%,BU_IR,0.9938153024410814,18.123470588535127,0.2350532993376376
10,LGBM_MinT,95%,BU_IR,0.9977275921847912,22.680174399649715,0.2053318239675349
10,LGBM_MinT,99%,BU_IR,0.9994846085367568,31.25919449771743,0.3079399117517357
10,LGBM,90%,MinT_IR,0.973691608489903,11.952157154089145,0.904065836583387
10,LGBM,95%,MinT_IR,0.987044932764841,15.074115875793115,0.939844240401804
10,LGBM,99%,MinT_IR,0.9963688328726046,20.998314165369624,1.4593511502667675
10,LGBM_BU,90%,MinT_IR,0.9745232628965,11.958196864440511,0.9576471807482556
10,LGBM_BU,95%,MinT_IR,0.98777116619032,15.053684921129628,1.0004335167227418
10,LGBM_BU,99%,MinT_IR,0.9965562479501476,20.932094904762884,1.534361762951822
10,LGBM_TD,90%,MinT_IR,0.9709506629808368,11.810310730290396,0.9156129263538744
10,LGBM_TD,95%,MinT_IR,0.9858033078761186,14.902518820163174,0.9586652921457866
10,LGBM_TD,99%,MinT_IR,0.9959354355057864,20.77144429293635,1.518386087930118
10,LGBM_MinT,90%,MinT_IR,0.970985803307876,11.810462857578663,0.9140245096796896
10,LGBM_MinT,95%,MinT_IR,0.9852644895281826,14.832923698319613,0.9808145301216508
10,LGBM_MinT,99%,MinT_IR,0.9956425994471256,20.568091247514296,1.5806699413902
11,LGBM,90%,BASE,0.885083321619891,3.5484542354818536,2.1934545775110927
11,LGBM,95%,BASE,0.9201572724859048,4.393018206309874,3.1329479449596334
11,LGBM,99%,BASE,0.9590849458838964,6.0452346454169295,8.19310974824857
11,LGBM_BU,90%,BASE,0.893450623936029,3.598322694572463,2.163607514681059
11,LGBM_BU,95%,BASE,0.926193599775102,4.443383938665629,3.079294483233996
11,LGBM_BU,99%,BASE,0.9628722922425776,6.096422995689502,7.986365216005202
11,LGBM_TD,90%,BASE,0.8838260788080401,3.5637256483951303,2.166555828272383
11,LGBM_TD,95%,BASE,0.9192397195021006,4.409431524773673,3.0973837671651854
11,LGBM_TD,99%,BASE,0.958428993112496,6.062564082494384,8.09875555882386
11,LGBM_MinT,90%,BASE,0.8818152712052352,3.54861328476866,2.1528084155671183
11,LGBM_MinT,95%,BASE,0.9171273953989598,4.372022371357321,3.108571261646019
11,LGBM_MinT,99%,BASE,0.9566212185103624,5.980732261726612,8.287955828335171
